Date,01 Agriculture,02 Aquaculture,03 Forestry and Logging,"04 Fishing, Hunting and Trapping","05 Agriculture, Forestry and Fishing Support Services",06 Coal Mining,07 Oil and Gas Extraction,08 Metal Ore Mining,09 Non-Metallic Mineral Mining and Quarrying,10 Exploration and Other Mining Support Services,11Food Product Manufacturing, 12Beverage and Tobacco Product Manufacturing,"13Textile, Leather, Clothing and Footwear Manufacturing",14Wood Product Manufacturing,"15Pulp, Paper and Converted Paper Product Manufacturing",16Printing (including the Reproduction of Recorded Media),17Petroleum and Coal Product Manufacturing,18 Basic Chemical and Chemical Product Manufacturing,19Polymer Product and Rubber Product Manufacturing, 20Non-Metallic Mineral Product Manufacturing,21Primary Metal and Metal Product Manufacturing,22Fabricated Metal Product Manufacturing,23Transport Equipment Manufacturing,24Machinery and Equipment Manufacturing,25Furniture and Other Manufacturing,26Electricity Supply,27Gas Supply,"28Water Supply, Sewerage and Drainage Services","29Waste Collection, Treatment and Disposal Services",30 Building Construction,31 Heavy and Civil Engineering Construction,32 Construction Services,"
33 Basic Material Wholesaling",34 Machinery and Equipment Wholesaling,35 Motor Vehicle and Motor Vehicle Parts Wholesaling,"36 Grocery, Liquor and Tobacco Product Wholesaling",37 Other Goods Wholesaling,38 Commission-Based Wholesaling,39Motor Vehicle and Motor Vehicle Parts Retailing,40 Fuel Retailing,41 Food Retailing,42 Other Store-Based Retailing,43 Non-Store Retailing and Retail Commission Based Buying and/or Selling,44 Accommodation,45 Food and Beverage Services,46 Road Transport,47 Rail Transport,48 Water Transport,49 Air and Space Transport,50 Other Transport,51 Postal and Courier Pick-up and Delivery Services,52 Transport Support Services,53 Warehousing and Storage Services,54 Publishing and Broadcasting ,55 Motion Picture and Sound Recording Activities,56 Broadcasting (except Internet),58 Telecommunications Services,"59 Internet Service Providers, Web Search Portals and Data Processing Services",60 Library and Other Information Services,62 Finance,63 Insurance and Superannuation Funds,64 Auxiliary Finance and Insurance Services,66 Rental and Hiring Services (except Real Estate),67 Property Operators and Real Estate Services,"69 Professional, Scientific and Technical Services (Except Computer System)
Design and Related Services)",70 Computer System Design and Related Services,72 Administrative Services,"73 Building Cleaning, Pest Control and Other Support Services",75 Public Administration,76 Defence,"77 Public Order, Safety and Regulatory Services",80 Preschool and School Education,81 Tertiary Education,"82 Adult, Community and Other Education",84 Hospitals,85 Medical and Other Health Care Services,86 Residential Care Services,87 Social Assistance Services,89 Heritage Activities,90 Creative and Performing Arts Activities,91 Sports and Recreation Activities,92 Gambling Activities,94 Repair and Maintenance,95 Personal and other services (include activities for own use) ,96 Total
May-87,374.0130645,5.700301159,8.900322009,12.50027683,14.00120927,37.40230155,2.301395755,37.30503051,13.20065907,13.30179537,165.9098942,23.20151738,118.9014641,43.50208726,31.50080734,51.90157298,6.200400773,42.70237452,49.70169807,53.70166332,72.00352356,107.0032328,125.603088,130.1052436,65.00297916,73.30301275,11.30056062,42.20149769,10.0020363,146.314195,60.0049946,307.9354811,124.9041873,78.20517877,22.40124865,53.60295136,88.30431352,3.800440155,69.60506758,35.10174904,210.0182433,436.3322715,1.201193053,66.50452086,302.838092,167.9132765,69.10228997,4.50040309,32.70251931,13.70037297,69.50454634,51.60405406,7.103162168,43.30119421,18.30176525,14.30135058,73.7042475,7.500427414,8.600679924,208.6088344,64.10483128,42.10737955,24.3017224,70.50814866,293.94159,17.71193979,74.91074326,69.91042126,310.7278502,23.90122201,81.40913091,341.2295599,124.8116722,31.50939963,242.7221479,149.224702,119.5121738,85.12208305,11.40180695,8.602162552,41.50616565,22.10146062,170.6106622,141.6127622,7103.4
Aug-87,360.0130645,5.000301159,8.500322009,11.20027683,17.20120927,39.20230155,1.701395755,33.10503051,12.30065907,12.20179537,166.7098942,26.60151738,124.9014641,48.00208726,31.70080734,53.90157298,6.200400773,43.00237452,43.10169807,48.40166332,78.90352356,109.3032328,115.403088,124.4052436,67.80297916,72.80301275,11.20056062,35.70149769,10.7020363,133.014195,52.2049946,307.6354811,123.8041873,85.50517877,22.70124865,52.80295136,87.40431352,3.700440155,68.00506758,34.00174904,215.2182433,431.3322715,1.301193053,67.10452086,302.438092,170.0132765,65.70228997,5.70040309,32.50251931,12.70037297,69.50454634,44.60405406,7.803162168,45.10119421,17.90176525,14.10135058,73.8042475,7.500427414,6.900679924,215.1088344,72.70483128,45.80737955,23.4017224,71.40814866,295.04159,18.01193979,74.81074326,72.41042126,312.0278502,28.40122201,85.90913091,350.4295599,117.3116722,30.10939963,242.2221479,152.224702,119.3121738,85.62208305,10.10180695,8.502162552,41.30616565,22.10146062,168.8106622,147.2127622,7091.5
Nov-87,368.6152419,4.800351352,5.900375677,10.70032297,16.10141081,31.00268514,2.101628381,37.20586893,12.80076892,16.9020946,174.9115433,21.60177027,121.5017081,51.90243514,32.40094189,57.20183514,7.200467569,45.70277028,54.00198108,47.70194054,70.50411082,106.4037716,112.6036027,138.4061176,75.90347568,75.20351487,9.700654056,39.4017473,10.40237568,144.1165608,57.30582704,296.6413947,113.6048851,89.2060419,24.70145676,54.70344325,82.20503244,3.400513514,74.80591217,37.50204054,223.8212838,469.8376501,1.201391895,70.70527433,313.4444406,180.3154892,60.20267163,6.400470271,31.7029392,12.90043514,68.30530406,46.70472974,8.903689196,47.70139325,20.40205946,16.00157568,71.50495541,7.30049865,6.700793245,207.6103068,70.6056365,47.60860948,23.80200946,65.80950677,294.4485217,17.21392976,73.51253381,71.51215813,307.032492,26.70142568,83.31065272,353.2344866,113.5136176,29.71096624,240.1258392,138.928819,117.6142027,80.52576356,10.20210811,9.702522978,44.20719326,23.10170406,184.3124392,146.7148892,7182.1
Feb-88,383.5152419,6.200351352,8.000375677,13.60032297,17.30141081,31.60268514,3.301628381,39.80586893,9.600768921,14.1020946,172.6115433,18.30177027,117.0017081,40.20243514,32.50094189,52.60183514,5.900467569,46.10277028,56.70198108,57.60194054,76.50411082,115.8037716,118.4036027,128.7061176,72.10347568,83.50351487,10.60065406,40.7017473,10.00237568,151.8165608,59.10582704,303.2413947,121.0048851,87.2060419,24.60145676,60.10344325,82.00503244,3.600513514,75.30591217,37.80204054,225.9212838,457.4376501,1.201391895,74.20527433,319.5444406,181.7154892,65.50267163,7.400470271,31.3029392,15.00043514,69.40530406,47.60472974,10.2036892,43.90139325,21.50205946,16.90157568,72.70495541,7.40049865,6.500793245,216.8103068,63.7056365,53.90860948,25.40200946,70.60950677,305.0485217,17.61392976,74.81253381,72.61215813,301.632492,29.80142568,81.51065272,329.8344866,108.2136176,28.21096624,236.3258392,151.528819,115.9142027,80.82576356,9.702108112,10.20252298,43.20719326,21.70170406,183.8124392,149.9148892,7246.9
May-88,388.4152419,5.400351352,7.700375677,11.60032297,15.40141081,33.50268514,3.301628381,37.60586893,9.100768921,10.5020946,157.7115433,17.60177027,117.0017081,44.20243514,31.60094189,53.30183514,6.300467569,42.40277028,51.10198108,56.30194054,82.50411082,120.0037716,119.8036027,136.1061176,78.20347568,76.60351487,7.700654056,33.8017473,10.30237568,144.6165608,63.00582704,321.0413947,129.1048851,93.2060419,25.50145676,60.10344325,80.90503244,4.000513514,76.90591217,38.50204054,229.4212838,464.0376501,1.301391895,76.00527433,322.2444406,178.9154892,63.60267163,7.400470271,30.5029392,13.90043514,66.00530406,44.50472974,9.303689196,44.50139325,22.10205946,17.50157568,68.50495541,7.20049865,8.300793245,210.3103068,71.0056365,52.70860948,25.80200946,76.00950677,315.1485217,18.81392976,77.51253381,74.81215813,308.332492,27.50142568,84.21065272,345.1344866,121.6136176,30.31096624,245.2258392,157.728819,121.3142027,89.72576356,10.80210811,10.60252298,42.30719326,20.60170406,189.5124392,151.0148892,7355.3
Aug-88,380.4174193,4.100401545,9.200429345,9.000369113,24.00161236,33.20306873,3.801861007,38.80670735,8.800878766,10.70239383,151.1131923,18.30202317,125.1019521,47.70278302,37.70107645,55.7020973,5.100534364,47.70316603,53.7022641,53.20221776,82.30469808,120.9043104,124.5041174,132.7069915,79.00397221,73.804017,8.400747492,31.80199692,10.80271506,139.7189267,60.40665947,333.9473082,133.605583,96.00690503,24.90166487,57.50393514,81.50575136,4.200586874,73.40675677,36.60233205,223.9243244,463.6430287,1.401590737,75.60602781,322.9507893,171.817702,60.50305329,5.200537453,34.40335908,13.6004973,68.50606179,46.10540542,9.104216224,46.50159228,20.30235367,15.90180078,71.40566333,7.500569886,8.100906566,202.7117792,74.70644171,52.6098394,26.60229653,80.41086489,318.8554534,19.31591972,77.71432435,76.71389501,288.1371337,23.90162935,87.21217454,338.5394132,124.215563,31.01253284,248.4295306,160.732936,122.9162317,91.02944407,10.70240927,9.602883403,41.20822087,20.80194749,183.3142162,152.3170162,7353.6
Nov-88,394.7174193,4.200401545,10.10042934,9.300369113,20.30161236,30.90306873,2.801861007,36.30670735,11.00087877,14.30239383,168.3131923,21.40202317,118.0019521,54.20278302,31.30107645,56.5020973,7.100534364,46.20316603,53.6022641,51.20221776,77.90469808,119.8043104,119.6041174,136.8069915,81.90397221,70.004017,10.20074749,35.80199692,11.20271506,149.2189267,60.60665947,356.6473082,134.205583,95.30690503,25.50166487,54.70393514,89.90575136,4.200586874,76.60675677,38.30233205,238.2243244,470.5430287,1.401590737,76.60602781,336.3507893,172.517702,56.50305329,7.100537453,33.70335908,11.4004973,68.60606179,49.60540542,11.60421622,47.20159228,22.30235367,17.60180078,71.90566333,7.600569886,9.200906566,213.1117792,69.90644171,50.9098394,28.00229653,80.31086489,322.1554534,19.81591972,82.91432435,77.71389501,287.6371337,29.20162935,90.01217454,352.5394132,122.015563,30.41253284,251.3295306,159.632936,123.5162317,87.42944407,11.50240927,10.6028834,42.00822087,20.30194749,189.3142162,155.5170162,7508
Feb-89,383.0174193,6.800401545,9.100429345,15.20036911,18.50161236,30.40306873,2.301861007,39.30670735,13.00087877,15.00239383,172.0131923,26.70202317,121.3019521,56.20278302,29.90107645,55.4020973,7.100534364,49.50316603,47.3022641,53.90221776,86.00469808,113.1043104,123.0041174,130.0069915,77.10397221,73.604017,11.60074749,37.40199692,11.00271506,160.6189267,56.00665947,371.7473082,130.605583,98.40690503,26.60166487,56.70393514,93.60575136,3.900586874,80.30675677,40.20233205,234.4243244,488.9430287,1.401590737,76.20602781,329.9507893,175.517702,59.80305329,6.700537453,37.60335908,12.8004973,71.50606179,49.70540542,9.904216224,46.30159228,20.70235367,16.30180078,75.10566333,7.800569886,10.00090657,223.4117792,73.50644171,53.4098394,29.50229653,85.31086489,326.3554534,19.61591972,82.11432435,75.51389501,281.9371337,26.00162935,88.81217454,324.7394132,115.015563,30.01253284,253.7295306,166.932936,125.9162317,95.22944407,12.60240927,9.802883403,44.20822087,22.90194749,195.7142162,140.3170162,7566.8
May-89,379.1174193,6.800401545,9.800429345,15.00036911,20.80161236,30.00306873,2.501861007,42.10670735,12.20087877,13.90239383,178.3131923,28.70202317,119.1019521,56.90278302,30.50107645,54.5020973,7.200534364,47.30316603,48.5022641,55.60221776,78.20469808,123.8043104,125.6041174,136.7069915,79.50397221,73.004017,12.30074749,39.40199692,11.00271506,167.2189267,62.40665947,368.9473082,127.105583,104.106905,27.30166487,52.70393514,97.20575136,4.100586874,81.20675677,40.60233205,239.6243244,477.9430287,1.501590737,78.60602781,342.6507893,175.317702,59.60305329,6.700537453,34.40335908,12.9004973,70.10606179,49.70540542,10.40421622,45.40159228,21.30235367,16.80180078,73.30566333,7.900569886,9.400906566,226.7117792,74.60644171,54.8098394,30.80229653,84.01086489,322.4554534,21.31591972,85.31432435,78.31389501,294.2371337,25.60162935,90.11217454,352.6394132,126.715563,32.91253284,261.2295306,171.932936,131.4162317,107.7294441,12.80240927,10.1028834,47.90822087,25.40194749,199.5142162,147.2170162,7720.7
Aug-89,361.5174193,4.500401545,8.900429345,9.600369113,22.00161236,28.80306873,3.401861007,43.90670735,14.10087877,14.60239383,173.6131923,25.70202317,128.4019521,55.30278302,31.50107645,56.6020973,7.500534364,45.60316603,49.8022641,50.20221776,77.10469808,122.1043104,129.2041174,131.3069915,80.30397221,66.904017,10.40074749,35.50199692,11.70271506,176.9189267,56.50665947,371.3473082,129.805583,106.706905,27.30166487,59.30393514,95.20575136,4.600586874,79.90675677,39.80233205,246.5243244,479.4430287,1.501590737,77.20602781,342.4507893,185.517702,59.20305329,6.300537453,43.90335908,12.6004973,71.20606179,48.30540542,11.50421622,47.30159228,23.00235367,18.20180078,73.80566333,7.900569886,9.500906566,222.2117792,71.70644171,55.0098394,37.50229653,88.21086489,336.6554534,21.11591972,83.81432435,80.51389501,288.6371337,23.90162935,94.11217454,352.6394132,135.715563,34.61253284,247.8295306,152.632936,125.7162317,107.8294441,12.60240927,11.0028834,48.10822087,24.60194749,198.7142162,146.5170162,7714.8
Nov-89,383.8174193,4.100401545,9.200429345,8.900369113,24.30161236,32.90306873,3.201861007,40.90670735,12.80087877,16.70239383,165.6131923,27.00202317,115.7019521,59.70278302,27.70107645,53.9020973,7.100534364,45.20316603,59.9022641,52.80221776,81.10469808,123.2043104,128.2041174,135.0069915,82.10397221,62.104017,11.20074749,34.60199692,11.70271506,172.2189267,63.20665947,376.4473082,135.405583,105.806905,28.00166487,59.40393514,97.70575136,4.900586874,83.50675677,41.70233205,250.6243244,498.2430287,1.501590737,81.60602781,357.3507893,181.617702,49.90305329,8.400537453,42.90335908,11.7004973,72.00606179,48.40540542,16.40421622,45.10159228,22.70235367,18.00180078,74.60566333,8.000569886,9.200906566,218.2117792,75.70644171,55.8098394,41.20229653,87.21086489,350.1554534,21.91591972,86.01432435,84.81389501,297.1371337,26.30162935,94.81217454,360.9394132,136.215563,35.71253284,244.0295306,158.332936,124.1162317,108.2294441,13.10240927,10.9028834,52.10822087,27.80194749,206.3142162,158.4170162,7862.8
Feb-90,380.9174193,4.300401545,8.500429345,9.500369113,19.10161236,32.80306873,4.301861007,40.80670735,10.70087877,16.10239383,166.7131923,26.70202317,114.8019521,60.70278302,27.10107645,50.9020973,6.700534364,45.30316603,59.0022641,51.10221776,74.60469808,122.1043104,122.6041174,133.7069915,81.10397221,57.904017,11.40074749,37.50199692,11.50271506,174.0189267,66.40665947,379.6473082,132.505583,101.206905,27.10166487,59.50393514,98.60575136,4.800586874,81.20675677,40.60233205,251.4243244,497.1430287,1.501590737,83.90602781,362.2507893,176.217702,48.90305329,8.500537453,45.30335908,11.4004973,69.60606179,45.50540542,17.00421622,42.40159228,20.80235367,16.40180078,72.30566333,7.700569886,8.300906566,231.3117792,78.70644171,51.6098394,42.70229653,88.71086489,360.9554534,20.81591972,81.81432435,82.61389501,311.4371337,25.30162935,92.81217454,353.2394132,127.015563,33.41253284,255.4295306,154.932936,126.6162317,94.62944407,12.00240927,9.902883403,47.90822087,25.60194749,200.2142162,152.2170162,7802.6
May-90,396.4174193,5.000401545,7.300429345,12.20036911,22.20161236,30.70306873,4.501861007,40.70670735,8.900878766,14.40239383,172.4131923,22.90202317,116.5019521,56.60278302,29.30107645,54.7020973,9.600534364,47.40316603,50.6022641,56.00221776,72.80469808,116.8043104,119.9041174,123.2069915,85.20397221,62.504017,8.300747492,36.40199692,12.10271506,144.3189267,62.60665947,370.0473082,141.705583,107.706905,28.30166487,61.20393514,90.80575136,4.100586874,83.20675677,41.50233205,256.0243244,504.2430287,1.501590737,86.90602781,369.2507893,185.117702,48.90305329,5.800537453,37.50335908,10.8004973,72.50606179,43.80540542,14.20421622,45.80159228,20.80235367,16.50180078,75.40566333,8.100569886,9.800906566,233.7117792,87.90644171,58.2098394,44.60229653,84.91086489,339.6554534,21.51591972,86.61432435,83.01389501,333.0371337,25.20162935,97.61217454,380.7394132,143.015563,35.81253284,255.1295306,164.232936,128.4162317,105.9294441,12.90240927,10.0028834,46.60822087,24.60194749,204.8142162,156.5170162,7908.8
Aug-90,380.0174193,4.300401545,7.900429345,9.800369113,22.00161236,28.20306873,4.501861007,39.20670735,10.00087877,13.40239383,178.4131923,19.00202317,108.2019521,48.60278302,26.60107645,57.0020973,9.500534364,42.90316603,56.3022641,52.20221776,74.60469808,120.3043104,121.6041174,130.3069915,79.30397221,62.304017,5.200747492,36.50199692,12.80271506,152.4189267,54.80665947,380.2473082,138.805583,98.80690503,27.20166487,66.50393514,96.30575136,4.000586874,82.00675677,41.10233205,242.4243244,479.1430287,1.601590737,83.80602781,351.4507893,193.417702,48.70305329,6.600537453,40.00335908,10.9004973,73.90606179,42.60540542,17.00421622,47.70159228,22.00235367,17.30180078,76.70566333,8.300569886,8.400906566,223.2117792,86.40644171,61.9098394,39.00229653,79.21086489,342.0554534,23.01591972,90.41432435,85.51389501,328.4371337,23.20162935,103.0121745,375.5394132,136.015563,33.61253284,264.6295306,165.932936,132.3162317,104.2294441,11.20240927,10.5028834,43.60822087,21.80194749,201.0142162,146.8170162,7807.8
Nov-90,408.2174193,4.700401545,8.700429345,10.10036911,22.00161236,26.90306873,4.901861007,39.60670735,7.800878766,15.90239383,163.3131923,23.70202317,110.1019521,43.60278302,31.70107645,56.4020973,8.000534364,42.70316603,46.6022641,52.50221776,77.70469808,122.5043104,125.6041174,129.5069915,79.60397221,65.204017,5.400747492,33.90199692,11.60271506,153.1189267,53.30665947,381.2473082,131.905583,95.90690503,27.20166487,64.90393514,102.7057514,3.800586874,83.70675677,42.10233205,248.8243244,488.1430287,1.601590737,86.30602781,361.2507893,183.317702,50.30305329,6.200537453,38.40335908,12.3004973,74.20606179,42.20540542,17.90421622,47.10159228,20.60235367,16.20180078,77.30566333,8.400569886,8.500906566,208.9117792,85.20644171,58.6098394,40.30229653,76.81086489,347.6554534,23.31591972,88.51432435,85.91389501,325.8371337,24.80162935,95.81217454,366.0394132,136.715563,34.31253284,259.2295306,170.732936,131.3162317,112.4294441,11.70240927,9.802883403,45.20822087,23.70194749,202.5142162,153.7170162,7826.6
Feb-91,378.2174193,5.500401545,7.200429345,11.90036911,24.20161236,28.10306873,5.801861007,40.50670735,7.400878766,19.70239383,158.6131923,23.10202317,100.0019521,45.90278302,32.30107645,59.8020973,9.900534364,39.00316603,45.0022641,51.20221776,82.50469808,125.7043104,114.0041174,124.4069915,69.20397221,64.404017,6.500747492,32.00199692,11.30271506,160.0189267,55.40665947,357.3473082,133.005583,101.306905,27.90166487,72.10393514,99.70575136,3.600586874,84.40675677,42.30233205,250.4243244,464.3430287,1.601590737,85.40602781,363.7507893,179.817702,55.30305329,8.400537453,40.50335908,12.4004973,71.50606179,44.90540542,14.60421622,50.00159228,21.00235367,16.60180078,74.20566333,8.200569886,9.000906566,215.5117792,75.40644171,51.2098394,42.20229653,75.21086489,353.0554534,23.41591972,88.81432435,87.11389501,322.3371337,26.20162935,94.01217454,354.9394132,128.515563,33.11253284,259.4295306,166.932936,129.4162317,101.0294441,12.20240927,10.0028834,46.60822087,24.50194749,203.3142162,151.6170162,7708.6
May-91,379.9152419,4.900351352,8.500375677,10.80032297,19.30141081,29.70268514,5.701628381,32.30586893,8.000768921,12.7020946,160.6115433,20.60177027,102.6017081,46.20243514,26.70094189,55.90183514,9.000467569,39.30277028,50.30198108,54.00194054,75.60411082,111.0037716,109.3036027,123.8061176,63.90347568,63.30351487,6.200654056,32.1017473,11.50237568,155.0165608,58.60582704,330.9413947,129.0048851,97.5060419,27.70145676,68.70344325,96.90503244,3.800513514,85.10591217,42.80204054,247.0212838,463.8376501,1.701391895,89.70527433,375.1444406,187.8154892,57.20267163,8.000470271,36.9029392,12.30043514,70.10530406,43.00472974,15.1036892,46.80139325,20.30205946,16.00157568,71.60495541,8.10049865,7.700793245,224.4103068,77.2056365,51.30860948,35.20200946,72.40950677,359.6485217,24.61392976,91.51253381,89.21215813,322.432492,20.00142568,96.01065272,365.0344866,143.1136176,36.71096624,277.5258392,164.828819,138.0142027,105.1257636,11.90210811,9.702522978,49.60719326,27.20170406,204.3124392,158.3148892,7703.6
Aug-91,349.2152419,4.000351352,8.100375677,8.700322974,17.60141081,32.60268514,5.201628381,35.70586893,8.000768921,10.2020946,167.5115433,18.80177027,104.6017081,47.70243514,26.10094189,52.80183514,6.800467569,39.20277028,57.40198108,56.00194054,64.20411082,103.9037716,99.10360271,120.9061176,74.50347568,62.60351487,7.200654056,32.7017473,12.60237568,129.7165608,52.20582704,327.6413947,131.3048851,97.4060419,26.70145676,61.90344325,96.70503244,3.600513514,81.30591217,40.80204054,254.4212838,447.8376501,1.601391895,89.40527433,374.8444406,185.4154892,54.40267163,7.700470271,39.0029392,10.70043514,68.40530406,41.50472974,14.5036892,44.20139325,21.20205946,16.80157568,70.40495541,7.90049865,8.300793245,224.4103068,73.3056365,51.40860948,35.90200946,76.90950677,368.8485217,23.51392976,91.71253381,86.01215813,324.732492,20.90142568,102.3106527,368.2344866,148.0136176,37.91096624,275.1258392,170.328819,137.6142027,108.8257636,12.50210811,10.10252298,51.10719326,27.80170406,197.5124392,153.4148892,7620.3
Nov-91,363.7174193,4.400401545,8.200429345,9.800369113,17.30161236,26.90306873,2.101861007,32.30670735,10.30087877,10.80239383,162.8131923,22.20202317,110.6019521,48.80278302,24.70107645,47.5020973,7.600534364,39.70316603,54.0022641,53.90221776,64.40469808,111.3043104,101.1041174,128.3069915,81.10397221,60.104017,9.100747492,33.20199692,12.20271506,130.5189267,52.70665947,343.3473082,126.705583,98.60690503,25.70166487,62.30393514,97.30575136,3.800586874,76.50675677,38.20233205,250.0243244,462.4430287,1.601590737,90.40602781,382.7507893,184.317702,53.90305329,5.500537453,32.10335908,11.7004973,68.10606179,43.50540542,15.00421622,39.60159228,23.20235367,18.40180078,70.60566333,8.000569886,8.500906566,221.2117792,69.80644171,47.4098394,37.60229653,75.61086489,359.1554534,23.81591972,94.11432435,86.61389501,310.6371337,20.30162935,99.71217454,349.5394132,146.215563,37.71253284,266.8295306,172.332936,136.1162317,120.7294441,12.90240927,11.1028834,53.90822087,28.90194749,190.5142162,158.0170162,7614.7
Feb-92,351.7174193,4.300401545,8.100429345,9.500369113,14.00161236,24.30306873,4.401861007,36.20670735,10.90087877,12.60239383,179.4131923,22.30202317,103.2019521,48.30278302,27.60107645,52.2020973,5.800534364,39.60316603,49.6022641,49.20221776,69.70469808,112.7043104,96.90411738,110.8069915,73.40397221,64.904017,7.700747492,36.70199692,12.00271506,134.0189267,49.10665947,335.1473082,133.805583,98.00690503,26.40166487,57.70393514,86.70575136,4.100586874,79.40675677,39.80233205,253.5243244,468.1430287,1.701590737,90.30602781,379.7507893,183.217702,46.90305329,3.700537453,33.50335908,10.2004973,71.20606179,43.20540542,15.30421622,43.80159228,22.60235367,18.00180078,73.90566333,8.300569886,7.500906566,206.3117792,71.50644171,47.4098394,36.20229653,77.91086489,366.8554534,24.41591972,97.31432435,88.11389501,320.1371337,23.70162935,99.01217454,348.5394132,140.315563,36.31253284,253.0295306,179.132936,130.7162317,123.7294441,11.90240927,10.9028834,52.40822087,28.00194749,194.1142162,172.1170162,7597.2
May-92,342.4152419,3.700351352,8.400375677,8.500322974,15.80141081,23.10268514,5.601628381,32.70586893,9.000768921,16.2020946,177.6115433,24.60177027,99.70170811,50.40243514,25.30094189,52.00183514,9.100467569,39.70277028,50.20198108,50.10194054,77.70411082,104.6037716,99.90360271,106.6061176,77.20347568,66.40351487,9.100654056,36.4017473,11.70237568,130.7165608,45.80582704,338.3413947,131.5048851,98.0060419,26.70145676,59.30344325,91.10503244,4.400513514,80.40591217,40.30204054,255.0212838,478.6376501,1.701391895,90.80527433,385.9444406,183.1154892,42.50267163,4.200470271,36.7029392,9.900435136,64.70530406,45.00472974,15.3036892,43.60139325,22.60205946,18.00157568,66.20495541,7.70049865,8.000793245,204.7103068,72.7056365,54.20860948,29.70200946,77.20950677,375.7485217,24.41392976,95.81253381,90.41215813,317.532492,24.40142568,97.01065272,368.2344866,156.5136176,38.71096624,249.3258392,177.928819,128.2142027,118.8257636,11.80210811,10.90252298,49.60719326,25.90170406,196.0124392,175.8148892,7631.7
Aug-92,337.7130645,3.900301159,7.200322009,9.000276835,19.20120927,25.60230155,6.601395755,34.20503051,8.600659075,12.30179537,174.0098942,22.40151738,96.0014641,44.30208726,28.10080734,55.20157298,9.200400773,39.50237452,48.00169807,53.20166332,73.40352356,104.3032328,102.703088,117.6052436,68.00297916,62.50301275,8.500560619,33.70149769,12.5020363,136.414195,47.8049946,339.3354811,129.2041873,99.60517877,27.00124865,59.60295136,96.10431352,4.100440155,81.30506758,40.70174904,249.5182433,457.4322715,1.701193053,87.80452086,377.538092,184.7132765,42.40228997,5.50040309,36.10251931,10.00037297,61.10454634,37.20405406,13.90316217,46.20119421,23.80176525,18.90135058,61.7042475,7.400427414,7.400679924,207.4088344,75.30483128,52.30737955,29.3017224,83.90814866,373.14159,25.01193979,96.41074326,93.21042126,309.9278502,22.10122201,102.2091309,371.3295599,159.0116722,38.80939963,262.2221479,180.824702,133.4121738,117.1220831,11.20180695,11.40216255,49.10616565,24.80146062,197.6106622,177.0127622,7613.1
Nov-92,352.5152419,5.300351352,7.900375677,11.50032297,17.30141081,23.20268514,5.701628381,31.40586893,10.90076892,11.9020946,181.8115433,25.10177027,99.30170811,49.40243514,24.10094189,57.90183514,7.800467569,42.90277028,54.80198108,55.20194054,67.50411082,108.7037716,94.50360271,124.0061176,73.40347568,57.00351487,7.100654056,28.8017473,12.20237568,138.6165608,51.60582704,337.3413947,112.1048851,102.1060419,26.80145676,60.50344325,86.60503244,3.800513514,78.70591217,39.20204054,254.7212838,468.9376501,1.701391895,85.40527433,376.0444406,162.7154892,43.90267163,6.400470271,34.9029392,10.80043514,61.40530406,41.80472974,18.6036892,48.50139325,23.30205946,18.50157568,62.80495541,7.60049865,7.200793245,203.4103068,62.9056365,53.30860948,30.20200946,89.30950677,361.0485217,25.61392976,96.41253381,92.61215813,336.332492,18.50142568,101.5106527,362.4344866,155.6136176,37.41096624,265.2258392,172.728819,134.9142027,117.5257636,10.50210811,11.20252298,45.70719326,22.60170406,195.4124392,163.4148892,7587.7
Feb-93,354.6152419,5.600351352,7.900375677,12.10032297,17.30141081,23.00268514,5.201628381,30.70586893,8.900768921,13.7020946,169.8115433,23.20177027,91.70170811,57.20243514,25.30094189,55.50183514,9.200467569,45.60277028,55.20198108,49.50194054,66.40411082,99.20377163,87.90360271,118.0061176,77.50347568,60.00351487,7.100654056,30.6017473,12.50237568,142.5165608,51.80582704,340.9413947,117.2048851,98.9060419,27.40145676,67.70344325,85.30503244,3.700513514,82.90591217,41.60204054,257.7212838,470.6376501,1.701391895,88.40527433,378.0444406,181.0154892,46.10267163,5.800470271,36.3029392,9.600435136,59.00530406,39.70472974,16.2036892,46.60139325,21.80205946,17.30157568,59.10495541,7.20049865,8.300793245,199.2103068,64.0056365,50.70860948,30.40200946,88.50950677,329.7485217,24.91392976,93.01253381,91.01215813,347.732492,23.40142568,103.0106527,356.8344866,142.1136176,35.21096624,257.6258392,167.328819,130.2142027,110.0257636,11.40210811,10.50252298,45.80719326,23.40170406,200.7124392,162.6148892,7530.5
