01 Agriculture,02 Aquaculture,03 Forestry and Logging,"04 Fishing, Hunting and Trapping","05 Agriculture, Forestry and Fishing Support Services",06 Coal Mining,07 Oil and Gas Extraction,08 Metal Ore Mining,09 Non-Metallic Mineral Mining and Quarrying,10 Exploration and Other Mining Support Services,11Food Product Manufacturing, 12Beverage and Tobacco Product Manufacturing,"13Textile, Leather, Clothing and Footwear Manufacturing",14Wood Product Manufacturing,"15Pulp, Paper and Converted Paper Product Manufacturing",16Printing (including the Reproduction of Recorded Media),17Petroleum and Coal Product Manufacturing,18 Basic Chemical and Chemical Product Manufacturing,19Polymer Product and Rubber Product Manufacturing, 20Non-Metallic Mineral Product Manufacturing,21Primary Metal and Metal Product Manufacturing,22Fabricated Metal Product Manufacturing,23Transport Equipment Manufacturing,24Machinery and Equipment Manufacturing,25Furniture and Other Manufacturing,26Electricity Supply,27Gas Supply,"28Water Supply, Sewerage and Drainage Services","29Waste Collection, Treatment and Disposal Services",30 Building Construction,31 Heavy and Civil Engineering Construction,32 Construction Services,"
33 Basic Material Wholesaling",34 Machinery and Equipment Wholesaling,35 Motor Vehicle and Motor Vehicle Parts Wholesaling,"36 Grocery, Liquor and Tobacco Product Wholesaling",37 Other Goods Wholesaling,38 Commission-Based Wholesaling,39Motor Vehicle and Motor Vehicle Parts Retailing,40 Fuel Retailing,41 Food Retailing,42 Other Store-Based Retailing,43 Non-Store Retailing and Retail Commission Based Buying and/or Selling,44 Accommodation,45 Food and Beverage Services,46 Road Transport,47 Rail Transport,48 Water Transport,49 Air and Space Transport,50 Other Transport,51 Postal and Courier Pick-up and Delivery Services,52 Transport Support Services,53 Warehousing and Storage Services,54 Publishing and Broadcasting ,55 Motion Picture and Sound Recording Activities,56 Broadcasting (except Internet),58 Telecommunications Services,"59 Internet Service Providers, Web Search Portals and Data Processing Services",60 Library and Other Information Services,62 Finance,63 Insurance and Superannuation Funds,64 Auxiliary Finance and Insurance Services,66 Rental and Hiring Services (except Real Estate),67 Property Operators and Real Estate Services,"69 Professional, Scientific and Technical Services (Except Computer System)
Design and Related Services)",70 Computer System Design and Related Services,72 Administrative Services,"73 Building Cleaning, Pest Control and Other Support Services",75 Public Administration,76 Defence,"77 Public Order, Safety and Regulatory Services",80 Preschool and School Education,81 Tertiary Education,"82 Adult, Community and Other Education",84 Hospitals,85 Medical and Other Health Care Services,86 Residential Care Services,87 Social Assistance Services,89 Heritage Activities,90 Creative and Performing Arts Activities,91 Sports and Recreation Activities,92 Gambling Activities,94 Repair and Maintenance,95 Personal and other services (include activities for own use) ,96 Total
374,5.7,8.9,12.5,14,37.4,2.3,37.3,13.2,13.3,165.9,23.2,118.9,43.5,31.5,51.9,6.2,42.7,49.7,53.7,72,107,125.6,130.1,65,73.3,11.3,42.2,10,146.3,60,307.9,124.9,78.2,22.4,53.6,88.3,3.8,69.6,35.1,210,436.3,1.2,66.5,302.8,167.9,69.1,4.5,32.7,13.7,69.5,51.6,7.1,43.3,18.3,14.3,73.7,7.5,8.6,208.6,64.1,42.1,24.3,70.5,293.9,17.7,74.9,69.9,310.7,23.9,81.4,341.2,124.8,31.5,242.7,149.2,119.5,85.1,11.4,8.6,41.5,22.1,170.6,141.6,7103.5
360,5,8.5,11.2,17.2,39.2,1.7,33.1,12.3,12.2,166.7,26.6,124.9,48,31.7,53.9,6.2,43,43.1,48.4,78.9,109.3,115.4,124.4,67.8,72.8,11.2,35.7,10.7,133,52.2,307.6,123.8,85.5,22.7,52.8,87.4,3.7,68,34,215.2,431.3,1.3,67.1,302.4,170,65.7,5.7,32.5,12.7,69.5,44.6,7.8,45.1,17.9,14.1,73.8,7.5,6.9,215.1,72.7,45.8,23.4,71.4,295,18,74.8,72.4,312,28.4,85.9,350.4,117.3,30.1,242.2,152.2,119.3,85.6,10.1,8.5,41.3,22.1,168.8,147.2,7092.3
368.6,4.8,5.9,10.7,16.1,31,2.1,37.2,12.8,16.9,174.9,21.6,121.5,51.9,32.4,57.2,7.2,45.7,54,47.7,70.5,106.4,112.6,138.4,75.9,75.2,9.7,39.4,10.4,144.1,57.3,296.6,113.6,89.2,24.7,54.7,82.2,3.4,74.8,37.5,223.8,469.8,1.2,70.7,313.4,180.3,60.2,6.4,31.7,12.9,68.3,46.7,8.9,47.7,20.4,16,71.5,7.3,6.7,207.6,70.6,47.6,23.8,65.8,294.4,17.2,73.5,71.5,307,26.7,83.3,353.2,113.5,29.7,240.1,138.9,117.6,80.5,10.2,9.7,44.2,23.1,184.3,146.7,7182.2
383.5,6.2,8,13.6,17.3,31.6,3.3,39.8,9.6,14.1,172.6,18.3,117,40.2,32.5,52.6,5.9,46.1,56.7,57.6,76.5,115.8,118.4,128.7,72.1,83.5,10.6,40.7,10,151.8,59.1,303.2,121,87.2,24.6,60.1,82,3.6,75.3,37.8,225.9,457.4,1.2,74.2,319.5,181.7,65.5,7.4,31.3,15,69.4,47.6,10.2,43.9,21.5,16.9,72.7,7.4,6.5,216.8,63.7,53.9,25.4,70.6,305,17.6,74.8,72.6,301.6,29.8,81.5,329.8,108.2,28.2,236.3,151.5,115.9,80.8,9.7,10.2,43.2,21.7,183.8,149.9,7247.3
388.4,5.4,7.7,11.6,15.4,33.5,3.3,37.6,9.1,10.5,157.7,17.6,117,44.2,31.6,53.3,6.3,42.4,51.1,56.3,82.5,120,119.8,136.1,78.2,76.6,7.7,33.8,10.3,144.6,63,321,129.1,93.2,25.5,60.1,80.9,4,76.9,38.5,229.4,464,1.3,76,322.2,178.9,63.6,7.4,30.5,13.9,66,44.5,9.3,44.5,22.1,17.5,68.5,7.2,8.3,210.3,71,52.7,25.8,76,315.1,18.8,77.5,74.8,308.3,27.5,84.2,345.1,121.6,30.3,245.2,157.7,121.3,89.7,10.8,10.6,42.3,20.6,189.5,151,7354.8
380.4,4.1,9.2,9,24,33.2,3.8,38.8,8.8,10.7,151.1,18.3,125.1,47.7,37.7,55.7,5.1,47.7,53.7,53.2,82.3,120.9,124.5,132.7,79,73.8,8.4,31.8,10.8,139.7,60.4,333.9,133.6,96,24.9,57.5,81.5,4.2,73.4,36.6,223.9,463.6,1.4,75.6,322.9,171.8,60.5,5.2,34.4,13.6,68.5,46.1,9.1,46.5,20.3,15.9,71.4,7.5,8.1,202.7,74.7,52.6,26.6,80.4,318.8,19.3,77.7,76.7,288.1,23.9,87.2,338.5,124.2,31,248.4,160.7,122.9,91,10.7,9.6,41.2,20.8,183.3,152.3,7353.3
394.7,4.2,10.1,9.3,20.3,30.9,2.8,36.3,11,14.3,168.3,21.4,118,54.2,31.3,56.5,7.1,46.2,53.6,51.2,77.9,119.8,119.6,136.8,81.9,70,10.2,35.8,11.2,149.2,60.6,356.6,134.2,95.3,25.5,54.7,89.9,4.2,76.6,38.3,238.2,470.5,1.4,76.6,336.3,172.5,56.5,7.1,33.7,11.4,68.6,49.6,11.6,47.2,22.3,17.6,71.9,7.6,9.2,213.1,69.9,50.9,28,80.3,322.1,19.8,82.9,77.7,287.6,29.2,90,352.5,122,30.4,251.3,159.6,123.5,87.4,11.5,10.6,42,20.3,189.3,155.5,7508.6
383,6.8,9.1,15.2,18.5,30.4,2.3,39.3,13,15,172,26.7,121.3,56.2,29.9,55.4,7.1,49.5,47.3,53.9,86,113.1,123,130,77.1,73.6,11.6,37.4,11,160.6,56,371.7,130.6,98.4,26.6,56.7,93.6,3.9,80.3,40.2,234.4,488.9,1.4,76.2,329.9,175.5,59.8,6.7,37.6,12.8,71.5,49.7,9.9,46.3,20.7,16.3,75.1,7.8,10,223.4,73.5,53.4,29.5,85.3,326.3,19.6,82.1,75.5,281.9,26,88.8,324.7,115,30,253.7,166.9,125.9,95.2,12.6,9.8,44.2,22.9,195.7,140.3,7566.5
379.1,6.8,9.8,15,20.8,30,2.5,42.1,12.2,13.9,178.3,28.7,119.1,56.9,30.5,54.5,7.2,47.3,48.5,55.6,78.2,123.8,125.6,136.7,79.5,73,12.3,39.4,11,167.2,62.4,368.9,127.1,104.1,27.3,52.7,97.2,4.1,81.2,40.6,239.6,477.9,1.5,78.6,342.6,175.3,59.6,6.7,34.4,12.9,70.1,49.7,10.4,45.4,21.3,16.8,73.3,7.9,9.4,226.7,74.6,54.8,30.8,84,322.4,21.3,85.3,78.3,294.2,25.6,90.1,352.6,126.7,32.9,261.2,171.9,131.4,107.7,12.8,10.1,47.9,25.4,199.5,147.2,7720.8
361.5,4.5,8.9,9.6,22,28.8,3.4,43.9,14.1,14.6,173.6,25.7,128.4,55.3,31.5,56.6,7.5,45.6,49.8,50.2,77.1,122.1,129.2,131.3,80.3,66.9,10.4,35.5,11.7,176.9,56.5,371.3,129.8,106.7,27.3,59.3,95.2,4.6,79.9,39.8,246.5,479.4,1.5,77.2,342.4,185.5,59.2,6.3,43.9,12.6,71.2,48.3,11.5,47.3,23,18.2,73.8,7.9,9.5,222.2,71.7,55,37.5,88.2,336.6,21.1,83.8,80.5,288.6,23.9,94.1,352.6,135.7,34.6,247.8,152.6,125.7,107.8,12.6,11,48.1,24.6,198.7,146.5,7715.3
